,label,route,calculated_day,date,hr,weekday,105,100,111,103,122,precipitation
0,147.72333333333336,B_3,236,7-19,8,1,9.364444444444445,5.681111111111112,52.8225,2.505833333333333,30.864285714285717,0.0
1,148.25333333333333,B_3,237,7-20,8,2,12.670769230769233,9.592307692307692,36.14947368421052,11.691052631578945,63.107000000000006,0.0
2,107.11,B_3,238,7-21,8,3,7.868181818181818,6.561818181818182,31.747142857142855,12.790000000000001,42.614761904761906,0.0
3,155.41666666666666,B_3,239,7-22,8,4,10.668,7.692,36.976470588235294,15.18470588235294,37.969047619047615,0.0
4,103.58666666666666,B_3,240,7-23,8,5,11.37,6.970000000000001,29.680000000000003,10.78590909090909,43.79500000000001,0.0
5,67.63666666666667,B_3,241,7-24,8,6,9.72,7.482857142857142,32.623,8.675,31.59090909090909,0.0
6,115.96,B_3,242,7-25,8,0,9.59764705882353,6.42764705882353,55.41769230769231,10.036923076923076,31.89074074074074,0.0
7,128.46333333333334,B_3,243,7-26,8,1,7.521666666666668,5.509166666666668,38.282000000000004,3.1153333333333335,29.393749999999997,0.0
8,109.36666666666666,B_3,244,7-27,8,2,9.028,5.978,26.10230769230769,10.407692307692308,33.394499999999994,0.0
9,139.31,B_3,245,7-28,8,3,11.945,9.546666666666667,27.442,3.344,59.017500000000005,0.0
10,164.4333333333333,B_3,246,7-29,8,4,12.888181818181819,7.53909090909091,27.930000000000003,13.423076923076922,74.7116,0.0
11,141.24333333333334,B_3,247,7-30,8,5,9.243846153846153,5.806153846153846,22.542222222222218,7.840555555555557,43.54590909090909,0.0
12,154.41333333333333,B_3,248,7-31,8,6,9.585555555555556,6.757777777777778,25.009999999999994,2.2860000000000005,39.94833333333333,0.0
13,142.19,B_3,249,8-1,8,0,11.38642857142857,8.356428571428571,44.78444444444445,3.818333333333333,53.54677419354838,0.0
14,208.74666666666667,B_3,250,8-2,8,1,11.580000000000002,6.130000000000001,26.55857142857143,4.007142857142858,45.86210526315789,0.0
15,147.66,B_3,251,8-3,8,2,11.07,6.845,20.827142857142857,11.895714285714288,62.629499999999986,0.0
16,201.9333333333333,B_3,252,8-4,8,3,12.790833333333333,6.528333333333333,34.19421052631579,11.743157894736843,50.14333333333334,0.0
17,158.35,B_3,253,8-5,8,4,10.695,7.461666666666666,19.50307692307692,3.4784615384615383,48.63294117647059,0.0
18,101.35666666666668,B_3,254,8-6,8,5,12.605714285714285,8.691428571428572,30.799374999999998,2.600625,44.57357142857143,2.0
19,123.24000000000001,B_3,255,8-7,8,6,9.07,7.815,23.16571428571429,2.489285714285714,38.123125,0.0
20,146.33333333333334,B_3,256,8-8,8,0,9.702142857142858,7.5442857142857145,52.78761904761906,12.37095238095238,56.037600000000005,0.0
21,93.61500000000001,B_3,257,8-9,8,1,22.55125,6.307499999999999,50.10250000000001,9.025,38.64954545454545,0.0
22,114.91,B_3,258,8-10,8,2,14.993750000000002,10.155,45.02,6.865454545454545,57.92176470588236,0.0
23,153.28333333333333,B_3,259,8-11,8,3,11.797,8.157,37.7075,11.254999999999997,58.903636363636366,0.0
24,127.47333333333334,B_3,260,8-12,8,4,11.123333333333333,8.528333333333334,19.926666666666662,6.745555555555555,35.799375,0.0
25,135.87666666666667,B_3,261,8-13,8,5,12.491333333333335,5.905333333333333,23.939444444444447,10.050555555555555,41.91952380952382,0.0
26,120.40333333333335,B_3,262,8-14,8,6,12.86909090909091,9.010909090909092,21.734444444444446,5.42,36.515,0.0
27,148.15333333333334,B_3,263,8-15,8,0,9.30888888888889,7.165555555555555,42.047,9.161000000000001,83.22894736842103,0.0
28,131.6,B_3,264,8-16,8,1,7.65,5.83625,37.159,2.539,30.878235294117644,0.0
29,208.0,B_3,265,8-17,8,2,10.888181818181819,6.421818181818182,39.24923076923077,10.586153846153847,29.946111111111108,0.0
30,105.27333333333333,B_3,266,8-18,8,3,9.836666666666666,7.127777777777776,21.643333333333334,4.650000000000001,24.991428571428575,0.0
31,126.80666666666666,B_3,267,8-19,8,4,9.408333333333333,5.8999999999999995,35.29714285714285,3.1999999999999997,31.94636363636363,0.0
32,105.95,B_3,268,8-20,8,5,11.115000000000002,6.43375,20.388888888888886,5.571111111111112,29.451,0.0
33,88.86,B_3,269,8-21,8,6,8.15,5.8975,28.266666666666666,6.014444444444445,25.562857142857148,0.0
34,152.43666666666667,B_3,270,8-22,8,0,22.66142857142857,6.998571428571428,73.29428571428572,3.338571428571428,91.21142857142857,0.0
35,103.33999999999999,B_3,271,8-23,8,1,8.984285714285715,6.228571428571429,25.41142857142857,4.32,37.957058823529415,0.0
36,95.92333333333333,B_3,272,8-24,8,2,15.970999999999998,7.253,52.14583333333334,4.3758333333333335,29.01086956521739,0.0
37,94.90000000000002,B_3,273,8-25,8,3,8.834285714285715,6.724285714285714,28.557142857142857,6.341428571428572,22.281904761904762,0.0
38,98.82666666666667,B_3,274,8-26,8,4,8.5525,5.924166666666667,35.13071428571429,5.125,44.3625,0.0
39,75.53,B_3,275,8-27,8,5,9.095,6.906999999999999,30.745833333333334,6.590833333333333,32.183,0.0
40,130.88333333333333,B_3,276,8-28,8,6,4.703333333333333,3.01,17.85,2.5999999999999996,39.83125,0.0
41,108.985,B_3,277,8-29,8,0,7.7524999999999995,5.2275,35.19142857142857,9.835714285714285,41.582142857142856,0.0
42,82.61666666666667,B_3,278,8-30,8,1,7.622,5.358,17.645714285714284,8.29857142857143,31.595555555555556,0.0
43,92.44666666666666,B_3,279,8-31,8,2,7.952500000000001,5.0,35.2725,9.32,42.784,0.0
44,110.84,B_3,280,9-1,8,3,18.095,6.7562500000000005,16.1475,3.8775000000000004,30.398500000000002,0.0
45,109.00666666666666,B_3,281,9-2,8,4,12.587142857142856,6.384285714285715,14.875499999999999,8.199,39.1,0.0
46,92.57499999999999,B_3,282,9-3,8,5,12.410769230769231,7.934615384615385,19.7975,4.75375,53.12611111111111,0.0
47,67.42,B_3,283,9-4,8,6,12.322500000000002,5.0075,14.989999999999998,12.546000000000001,32.232000000000006,0.0
48,81.09666666666668,B_3,284,9-5,8,0,8.790000000000001,5.286666666666666,12.406153846153844,9.430000000000001,36.485,0.0
49,76.20666666666666,B_3,285,9-6,8,1,7.5600000000000005,5.539999999999999,16.342000000000002,7.32,22.286666666666665,0.0
50,69.87,B_3,286,9-7,8,2,8.508333333333335,5.654166666666666,18.588,7.3805,31.01571428571429,0.0
51,101.04666666666667,B_3,287,9-8,8,3,8.882,5.795,21.696428571428573,6.839285714285714,32.78615384615385,0.0
52,111.08333333333333,B_3,288,9-9,8,4,9.782307692307691,5.614999999999999,46.829285714285724,3.8707142857142856,39.0724,0.0
53,138.57333333333335,B_3,289,9-10,8,5,11.821499999999999,7.7075000000000005,35.4788,6.53,31.273214285714285,0.0
54,122.5,B_3,290,9-11,8,6,11.791904761904764,7.764285714285713,23.959032258064518,4.017741935483872,31.001785714285717,0.0
55,114.79666666666667,B_3,291,9-12,8,0,127.91099999999997,68.93099999999998,30.954705882352943,6.985882352941176,32.45636363636364,0.0
56,103.37333333333333,B_3,292,9-13,8,1,14.341538461538464,8.788461538461538,33.47190476190476,7.696190476190476,35.862631578947365,0.0
57,122.54666666666668,B_3,293,9-14,8,2,11.902499999999998,7.150000000000001,30.854000000000003,3.988666666666666,38.140499999999996,0.8
58,129.84666666666666,B_3,297,9-18,8,6,10.234999999999998,6.840000000000001,29.009999999999998,7.908461538461538,32.461666666666666,0.0
59,102.53,B_3,298,9-19,8,0,11.371333333333336,7.312666666666668,23.944444444444443,2.8959259259259262,35.373684210526314,0.0
60,117.59333333333332,B_3,299,9-20,8,1,19.598999999999997,5.77,28.396,8.526666666666666,28.721999999999998,0.0
61,149.49666666666667,B_3,300,9-21,8,2,9.513636363636364,5.466363636363637,23.218333333333334,7.7525,33.06384615384616,0.0
62,107.77666666666666,B_3,301,9-22,8,3,12.58,8.07,30.706,3.6390000000000002,28.217272727272732,0.0
63,162.08666666666667,B_3,302,9-23,8,4,14.664999999999997,9.026842105263157,30.304814814814815,8.705555555555557,34.07296296296296,0.0
64,173.21,B_3,303,9-24,8,5,11.327333333333334,8.877857142857142,24.547826086956523,4.044782608695653,31.2996,0.0
65,81.75,B_3,304,9-25,8,6,13.310000000000002,7.833636363636364,21.438823529411764,10.06235294117647,31.553448275862067,0.0
66,110.19666666666667,B_3,305,9-26,8,0,9.321176470588235,6.0717647058823525,29.571923076923078,3.1815384615384614,32.27727272727273,0.0
67,84.63666666666666,B_3,306,9-27,8,1,10.247333333333334,6.238666666666666,25.97772727272727,3.2842857142857143,32.8376,0.0
68,111.18666666666667,B_3,307,9-28,8,2,14.941818181818183,7.708181818181819,23.48611111111111,12.005263157894737,34.61863636363636,5.5
69,127.75999999999999,B_3,308,9-29,8,3,26.554000000000002,15.839000000000002,21.687142857142856,12.254285714285714,33.046,0.1
70,104.69,B_3,309,9-30,8,4,20.4735294117647,6.454375000000001,28.329444444444444,23.686666666666664,30.38161290322581,0.0
71,103.46,B_3,318,10-8,8,5,12.986923076923075,7.3284615384615375,25.973333333333333,6.596666666666668,45.767037037037035,0.0
72,106.37333333333333,B_3,319,10-9,8,6,10.122727272727273,8.171818181818182,26.156842105263163,3.354736842105263,50.81208333333333,0.0
73,124.07000000000001,B_3,320,10-10,8,0,11.006666666666666,7.645555555555554,14.798333333333332,8.608333333333333,35.91391304347826,0.0
74,124.00333333333333,B_3,321,10-11,8,1,14.218461538461538,7.580769230769231,29.020500000000006,8.777,34.61151515151515,0.0
75,149.1833333333333,B_3,322,10-12,8,2,11.054545454545455,7.773636363636363,30.74473684210526,5.176315789473685,36.59962962962963,0.0
76,106.51666666666667,B_3,323,10-13,8,3,10.92625,6.1,21.49516129032258,4.176129032258064,33.4611111111111,0.0
77,95.63333333333333,B_3,324,10-14,8,4,12.486666666666668,6.8152380952380955,23.234399999999997,5.9736,30.74533333333334,0.0
78,90.58999999999999,B_3,325,10-15,8,5,9.922692307692309,6.370384615384615,22.42078947368421,4.825263157894737,36.30891891891892,0.1
79,96.98,B_3,326,10-16,8,6,13.106,6.161,25.74176470588235,3.2817647058823534,30.798620689655174,0.0
80,124.52,B_3,327,10-17,8,0,12.623571428571429,7.147857142857144,26.853888888888886,4.569999999999999,37.41833333333333,0.0
81,136.83333333333331,B_3,236,7-19,9,1,9.364444444444445,5.681111111111112,52.8225,2.505833333333333,30.864285714285717,0.0
82,142.30333333333334,B_3,237,7-20,9,2,12.670769230769233,9.592307692307692,36.14947368421052,11.691052631578945,63.107000000000006,0.0
83,137.46666666666667,B_3,239,7-22,9,4,10.668,7.692,36.976470588235294,15.18470588235294,37.969047619047615,0.0
84,148.625,B_3,240,7-23,9,5,11.37,6.970000000000001,29.680000000000003,10.78590909090909,43.79500000000001,0.0
85,157.5533333333333,B_3,241,7-24,9,6,9.72,7.482857142857142,32.623,8.675,31.59090909090909,0.0
86,157.58666666666667,B_3,242,7-25,9,0,9.59764705882353,6.42764705882353,55.41769230769231,10.036923076923076,31.89074074074074,0.0
87,115.2,B_3,243,7-26,9,1,7.521666666666668,5.509166666666668,38.282000000000004,3.1153333333333335,29.393749999999997,0.0
88,104.16666666666667,B_3,244,7-27,9,2,9.028,5.978,26.10230769230769,10.407692307692308,33.394499999999994,0.0
89,217.33,B_3,245,7-28,9,3,11.945,9.546666666666667,27.442,3.344,59.017500000000005,0.0
90,138.43666666666664,B_3,246,7-29,9,4,12.888181818181819,7.53909090909091,27.930000000000003,13.423076923076922,74.7116,0.0
91,140.46666666666667,B_3,247,7-30,9,5,9.243846153846153,5.806153846153846,22.542222222222218,7.840555555555557,43.54590909090909,0.0
92,176.83666666666667,B_3,248,7-31,9,6,9.585555555555556,6.757777777777778,25.009999999999994,2.2860000000000005,39.94833333333333,0.0
93,188.5233333333333,B_3,249,8-1,9,0,11.38642857142857,8.356428571428571,44.78444444444445,3.818333333333333,53.54677419354838,0.0
94,166.31,B_3,250,8-2,9,1,11.580000000000002,6.130000000000001,26.55857142857143,4.007142857142858,45.86210526315789,0.0
95,169.35666666666665,B_3,251,8-3,9,2,11.07,6.845,20.827142857142857,11.895714285714288,62.629499999999986,0.0
96,170.87,B_3,252,8-4,9,3,12.790833333333333,6.528333333333333,34.19421052631579,11.743157894736843,50.14333333333334,0.7
97,169.61666666666667,B_3,253,8-5,9,4,10.695,7.461666666666666,19.50307692307692,3.4784615384615383,48.63294117647059,0.0
98,172.44,B_3,254,8-6,9,5,12.605714285714285,8.691428571428572,30.799374999999998,2.600625,44.57357142857143,0.0
99,173.88333333333333,B_3,255,8-7,9,6,9.07,7.815,23.16571428571429,2.489285714285714,38.123125,0.0
100,161.74,B_3,256,8-8,9,0,9.702142857142858,7.5442857142857145,52.78761904761906,12.37095238095238,56.037600000000005,0.0
101,148.03500000000003,B_3,257,8-9,9,1,22.55125,6.307499999999999,50.10250000000001,9.025,38.64954545454545,2.7
102,151.585,B_3,258,8-10,9,2,14.993750000000002,10.155,45.02,6.865454545454545,57.92176470588236,0.0
103,254.80666666666664,B_3,259,8-11,9,3,11.797,8.157,37.7075,11.254999999999997,58.903636363636366,0.0
104,178.94000000000003,B_3,260,8-12,9,4,11.123333333333333,8.528333333333334,19.926666666666662,6.745555555555555,35.799375,0.0
105,177.41,B_3,261,8-13,9,5,12.491333333333335,5.905333333333333,23.939444444444447,10.050555555555555,41.91952380952382,0.0
