,label,route,calculated_day,date,hr,weekday,115,102,109,104,112,111,103,116,101,121,106,113,precipitation
0,158.785,C_1,328,10-18,8,1,9.291111111111112,36.812222222222225,10.83,41.14666666666667,27.29625,22.267250673854445,6.752506738544474,21.343333333333334,9.743636363636362,23.135454545454547,1.8209090909090908,19.203170731707317,0.0
1,162.6833333333333,C_1,329,10-19,8,2,6.283333333333333,8.34,8.135,19.785,15.72166666666667,20.9596174863388,7.966311475409835,17.970000000000002,9.50153846153846,22.09846153846154,1.949230769230769,37.24692307692308,1.0
2,193.37666666666667,C_1,330,10-20,8,3,10.578,18.864,69.286,67.678,27.289999999999996,25.585924657534246,7.2679109589041095,19.74076923076923,8.107692307692307,18.540000000000003,5.396153846153846,20.47307692307692,0.0
3,170.245,C_1,331,10-21,8,4,8.99,14.816249999999997,9.66,24.72625,42.458333333333336,22.878674698795177,10.383614457831323,15.198888888888892,8.116666666666667,15.486666666666668,1.8866666666666665,18.836666666666666,0.5
4,171.54,C_1,332,10-22,8,5,11.426666666666668,13.003333333333334,12.396666666666663,22.243333333333336,16.729999999999997,27.790176470588236,4.473,17.454,11.106,11.436,2.0420000000000003,25.71,0.1
5,166.75333333333333,C_1,333,10-23,8,6,9.171249999999999,9.88,8.305,19.18125,20.369999999999997,22.378069306930687,11.806039603960397,18.145555555555557,6.904444444444445,16.025555555555552,1.6700000000000002,19.423333333333336,0.0
6,158.06,C_1,334,10-24,8,0,10.770000000000001,11.036428571428573,11.332857142857142,40.06538461538462,26.87416666666667,27.880239043824698,2.6133466135458168,14.908333333333331,8.288333333333334,31.194166666666668,2.825833333333333,28.484166666666667,0.0
7,146.84666666666666,C_1,328,10-18,9,1,9.291111111111112,36.812222222222225,10.83,41.14666666666667,27.29625,22.267250673854445,6.752506738544474,21.343333333333334,9.743636363636362,23.135454545454547,1.8209090909090908,19.203170731707317,1.8
8,210.01999999999998,C_1,329,10-19,9,2,6.283333333333333,8.34,8.135,19.785,15.72166666666667,20.9596174863388,7.966311475409835,17.970000000000002,9.50153846153846,22.09846153846154,1.949230769230769,37.24692307692308,0.2
9,157.72,C_1,330,10-20,9,3,10.578,18.864,69.286,67.678,27.289999999999996,25.585924657534246,7.2679109589041095,19.74076923076923,8.107692307692307,18.540000000000003,5.396153846153846,20.47307692307692,0.0
10,168.47333333333333,C_1,331,10-21,9,4,8.99,14.816249999999997,9.66,24.72625,42.458333333333336,22.878674698795177,10.383614457831323,15.198888888888892,8.116666666666667,15.486666666666668,1.8866666666666665,18.836666666666666,0.0
11,187.66500000000002,C_1,332,10-22,9,5,11.426666666666668,13.003333333333334,12.396666666666663,22.243333333333336,16.729999999999997,27.790176470588236,4.473,17.454,11.106,11.436,2.0420000000000003,25.71,3.1
12,270.8833333333333,C_1,333,10-23,9,6,9.171249999999999,9.88,8.305,19.18125,20.369999999999997,22.378069306930687,11.806039603960397,18.145555555555557,6.904444444444445,16.025555555555552,1.6700000000000002,19.423333333333336,0.0
13,171.32,C_1,334,10-24,9,0,10.770000000000001,11.036428571428573,11.332857142857142,40.06538461538462,26.87416666666667,27.880239043824698,2.6133466135458168,14.908333333333331,8.288333333333334,31.194166666666668,2.825833333333333,28.484166666666667,0.0
14,280.49333333333334,C_1,328,10-18,17,1,12.858749999999999,12.59,12.22625,29.626875000000002,23.496,26.767152173913047,3.4085652173913044,17.94857142857143,13.124285714285715,11.997857142857143,1.8457142857142856,28.561428571428575,0.1
15,207.37,C_1,329,10-19,17,2,10.215384615384615,11.628461538461542,9.226153846153846,28.565384615384616,31.079230769230772,33.293887733887736,5.507359667359667,22.926,9.533999999999999,18.478,1.6826666666666665,29.647333333333332,1.5
16,269.365,C_1,330,10-20,17,3,11.94,10.6175,9.26,22.66375,23.43733333333333,36.214911392405064,6.692658227848101,15.060909090909092,12.850909090909092,14.08909090909091,1.4390909090909092,25.51636363636364,1.0
17,404.24333333333334,C_1,331,10-21,17,4,12.232962962962963,11.24925925925926,10.324444444444445,30.589259259259258,34.63777777777778,28.670990502035277,6.545902306648575,19.425,13.221785714285716,23.320000000000004,2.409642857142857,27.21107142857143,0.0
18,266.8433333333333,C_1,332,10-22,17,5,14.09076923076923,14.791923076923078,11.893076923076926,33.71846153846154,32.86,26.71011695906433,5.86849478390462,17.133333333333333,11.041931330472103,17.34275862068965,1.7034482758620686,20.129912280701753,1.6
19,226.35,C_1,333,10-23,17,6,12.225600000000002,11.488000000000001,11.604399999999998,33.8908,31.0804,30.23425076452599,6.594174311926606,31.78217391304348,15.548260869565217,28.81391304347826,5.930869565217393,26.38826086956522,0.0
20,168.28,C_1,334,10-24,17,0,10.980666666666666,9.502666666666666,9.572,23.38133333333333,28.81133333333333,28.1788376753507,6.111322645290581,16.231666666666666,9.184999999999999,18.598333333333333,1.4222222222222225,18.93,0.0
21,277.98,C_1,328,10-18,18,1,12.858749999999999,12.59,12.22625,29.626875000000002,23.496,26.767152173913047,3.4085652173913044,17.94857142857143,13.124285714285715,11.997857142857143,1.8457142857142856,28.561428571428575,1.3
22,299.435,C_1,329,10-19,18,2,10.215384615384615,11.628461538461542,9.226153846153846,28.565384615384616,31.079230769230772,33.293887733887736,5.507359667359667,22.926,9.533999999999999,18.478,1.6826666666666665,29.647333333333332,0.1
